order_id,customer_name,product,quantity,price,order_date
1,Sneha,Laptop,3,12999.7,2023-03-13
2,Sneha,Keyboard,5,5260.0,2023-08-05
3,Ravi,Laptop,1,11713.26,2023-09-16
4,,Monitor,2,36084.96,2023-12-26
5,Karan,Mobile,4,29874.02,2023-01-04
6,Amit,Keyboard,4,17672.28,2023-03-21
7,Neha,Tablet,1,5544.55,2023-02-19
8,Pooja,Tablet,5,13961.52,2023-01-23
9,Meena,Monitor,1,48682.67,2023-07-13
10,Sneha,Monitor,3,41640.83,2023-11-13
11,Pooja,Monitor,2,35524.02,2023-01-24
12,Neha,Tablet,1,42910.57,2023-02-21
13,Karan,Tablet,4,32148.54,2023-07-06
14,Amit,Tablet,3,11265.84,2023-05-17
15,Sneha,Monitor,2,27172.85,2023-05-06
16,Amit,Headphones,4,14227.44,2023-11-24
17,Neha,Keyboard,3,42299.74,2023-01-29
18,Neha,Laptop,3,20657.07,2023-02-03
19,Neha,Monitor,3,11418.7,2023-09-13
20,Karan,Keyboard,4,8000.71,2023-03-13
21,Neha,Keyboard,5,27409.89,2023-10-27
22,Karan,Monitor,4,18737.83,2023-03-12
23,Meena,Laptop,1,43194.04,2023-03-20
24,Amit,Keyboard,4,30224.04,2023-07-17
25,Karan,,4,26926.6,2023-10-11
26,,Keyboard,1,34403.81,2023-10-02
27,Arjun,Keyboard,3,6466.06,2023-08-11
28,Amit,Headphones,1,47736.98,2023-05-15
29,Amit,Monitor,1,43655.41,2023-06-02
30,Neha,Mobile,3,38363.03,2023-10-04
31,Ravi,Monitor,3,24941.68,2023-02-27
32,,Tablet,2,,2023-10-18
33,Sneha,Laptop,4,40985.14,2023-09-30
34,Amit,Mobile,4,47395.59,2023-03-26
35,Arjun,Monitor,5,21733.76,2023-04-19
36,Neha,Keyboard,3,20550.62,2023-12-10
37,Pooja,Headphones,5,23122.82,2023-05-07
38,Neha,Laptop,3,2030.68,2023-10-11
39,Neha,Monitor,2,1352.35,2023-12-29
40,Ravi,Mobile,1,45365.58,2023-06-19
41,Sneha,Monitor,2,14645.39,2023-09-06
42,Neha,Monitor,2,36444.28,2023-10-20
43,Meena,Mobile,4,40567.35,2023-04-08
44,Sneha,Laptop,4,18360.58,2023-07-30
45,Meena,Keyboard,1,33994.86,2023-11-27
46,Sneha,Laptop,4,36682.47,2023-02-25
47,Neha,Mobile,2,27278.0,2023-03-13
48,Karan,Mobile,3,23668.78,2023-02-08
49,Meena,Monitor,1,3478.83,2023-10-04
50,Ravi,Laptop,2,9149.24,2023-09-06
51,Meena,Mobile,4,45219.7,2023-03-26
52,Karan,Laptop,4,13994.95,2023-08-21
53,Arjun,Headphones,5,33431.69,2023-09-07
54,Amit,Mobile,3,11667.34,2023-01-30
55,Ravi,Keyboard,3,3801.1,2023-10-27
56,Meena,Monitor,5,8714.2,2023-09-18
57,Sneha,Mobile,1,30156.72,2023-12-12
58,Neha,Headphones,1,47138.21,2023-10-19
59,Neha,Monitor,5,,2023-02-11
60,Karan,Keyboard,5,28696.12,2023-06-11
61,Arjun,Mobile,3,12695.61,2023-07-22
62,Amit,Keyboard,3,23404.0,2023-02-07
63,Ravi,Headphones,5,49924.27,2023-02-21
64,Sneha,Monitor,2,,2023-03-09
65,Pooja,Laptop,2,19106.83,2023-03-22
66,Meena,Monitor,3,30972.21,2023-12-01
67,Ravi,Keyboard,5,15669.56,2023-12-06
68,Sneha,Mobile,3,6656.0,2023-02-24
69,Amit,Tablet,3,30636.66,2023-06-25
70,Neha,Keyboard,3,25765.04,2023-05-09
71,Ravi,Laptop,4,41638.06,2023-01-23
72,Ravi,Tablet,2,32218.56,2023-05-15
73,Amit,Keyboard,4,28032.34,2023-08-07
74,Ravi,Laptop,1,47307.5,2023-12-20
75,Amit,Monitor,1,41895.16,2023-10-26
76,Amit,Headphones,2,3049.61,2023-07-06
77,Ravi,Tablet,2,34421.27,2023-12-08
78,Sneha,Tablet,5,44322.6,2023-07-28
79,,Mobile,2,48834.1,2023-04-01
80,Karan,Laptop,2,37091.66,2023-06-20
81,Karan,,2,14073.48,2023-12-26
82,Sneha,Headphones,1,43071.07,2023-04-24
83,Neha,Headphones,3,15954.35,2023-04-27
84,Neha,Laptop,2,20524.83,2023-05-23
85,Sneha,Tablet,3,32432.61,2023-07-24
86,Pooja,Laptop,1,43974.88,2023-05-14
87,Amit,Monitor,3,2874.6,2023-11-02
88,Karan,Tablet,3,22383.3,2023-09-19
89,Sneha,Headphones,5,10313.86,2023-01-23
90,Karan,Laptop,5,,2023-10-03
91,Neha,Tablet,4,4428.72,2023-12-07
92,Pooja,Monitor,3,33505.99,2023-03-05
93,Arjun,Monitor,3,33677.75,2023-06-17
94,Karan,Keyboard,3,28166.21,2023-04-09
95,Karan,Keyboard,4,34188.58,2023-03-31
96,Arjun,Headphones,5,41852.53,2023-06-05
97,Arjun,Mobile,4,39502.18,2023-11-07
98,Pooja,Headphones,4,22665.83,2023-04-20
99,Meena,Keyboard,2,33283.69,2023-05-26
100,Pooja,Laptop,2,33966.99,2023-04-26
81,Karan,,2,14073.48,2023-12-26
85,Sneha,Tablet,3,32432.61,2023-07-24
34,Amit,Mobile,4,47395.59,2023-03-26
82,Sneha,Headphones,1,43071.07,2023-04-24
94,Karan,Keyboard,3,28166.21,2023-04-09
